compiler,intel,intel,intel,intel,intel,intel,intel-classic,intel-classic,intel-classic,intel-classic
version,2022.1,2022.2,2023.1,2023.2,2024.0,2024.1,2021.10,2021.6,2021.7,2021.9
runner,,,,,,,,,,
windows-2019,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;
windows-2022,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;
