compiler,gcc,gcc,gcc,gcc,gcc,gcc,intel-classic,intel-classic,intel-classic,intel-classic,intel-classic,intel,intel,intel,intel,intel
version,10,11,12,13,8,9,2021.10,2021.6,2021.7,2021.8,2021.9,2022.1,2022.2,2023.0,2023.1,2023.2
runner,,,,,,,,,,,,,,,,
windows-2019,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;,&check;
